"code","img_small","por","rrp","sub_cat_code","sub_cat_name","wsp_inc_vat"
"175742","/1/5d27c3fe-45ab-4d01-bb3f-e6714d0bd1dd.jpg","","","CS13_200360","Cream","23.85"
"175743","/1/5d27c3fe-45ab-4d01-bb3f-e6714d0bd1dd.jpg","","","CS13_200360","Cream","1.99"
"144512","/1/8815dc49-c87c-4ba6-8663-1f73086b4c1e.jpg","","","CS13_200360","Cream","18.49"
"144513","/1/8815dc49-c87c-4ba6-8663-1f73086b4c1e.jpg","","","CS13_200360","Cream","1.55"
"144514","/1/69fa6136-a75f-4745-ab3a-2615c7d938a3.jpg","","","CS13_200360","Cream","22.65"
"144515","/1/69fa6136-a75f-4745-ab3a-2615c7d938a3.jpg","","","CS13_200360","Cream","1.89"
"258496","/1/fa15f1f7-5119-4939-9199-d52dc706b5c2.jpg","35.5","0.89","CS13_200360","Cream","6.89"
"258497","/1/fa15f1f7-5119-4939-9199-d52dc706b5c2.jpg","22.5","0.89","CS13_200360","Cream","0.69"
"258498","/1/2e30fd1a-473d-4abf-a49e-3733ddced04e.jpg","35.5","0.89","CS13_200360","Cream","6.89"
"258499","/1/2e30fd1a-473d-4abf-a49e-3733ddced04e.jpg","22.5","0.89","CS13_200360","Cream","0.69"
"128649","/1/d1397792-12a9-4e27-9760-b4c359df690b.jpg","","","CS13_200360","Cream","33.99"
"128662","/1/d1397792-12a9-4e27-9760-b4c359df690b.jpg","","","CS13_200360","Cream","2.89"
"295660","/1/1d3cd8e4-5340-4904-b9b2-d32c55fe3d2e.jpg","","","CS13_200360","Cream","19.99"
"295650","/1/1d3cd8e4-5340-4904-b9b2-d32c55fe3d2e.jpg","","","CS13_200360","Cream","1.75"
"265304","/1/3350b58f-6c80-4cf5-a935-78d89e8bf91b.jpg","","","CS13_200360","Cream","26.29"
"265305","/1/3350b58f-6c80-4cf5-a935-78d89e8bf91b.jpg","","","CS13_200360","Cream","2.20"
"260009","/images/ni90.jpg","","","CS13_200360","Cream","41.89"
"260022","/images/ni90.jpg","","","CS13_200360","Cream","6.99"
"55075","/1/135ac9dd-e116-47b2-90ca-0ed21380920e.jpg","24.3","1.00","CS13_200350","Cooked Meat and Sausages","9.09"
"55074","/1/135ac9dd-e116-47b2-90ca-0ed21380920e.jpg","25.0","1.00","CS13_200350","Cooked Meat and Sausages","0.75"
"241484","/1/06daa6c9-bdee-4f0e-bc64-aa36f7183dbb.jpg","25.0","1.00","CS13_200350","Cooked Meat and Sausages","6.75"
"242445","/1/06daa6c9-bdee-4f0e-bc64-aa36f7183dbb.jpg","25.0","1.00","CS13_200350","Cooked Meat and Sausages","0.75"
"243229","/1/1235c316-eca4-484a-9892-7c72b88cf1a8.jpg","25.0","1.00","CS13_200350","Cooked Meat and Sausages","9.00"
"243242","/1/1235c316-eca4-484a-9892-7c72b88cf1a8.jpg","25.0","1.00","CS13_200350","Cooked Meat and Sausages","0.75"
"185053","/1/de64c98f-9e2a-4290-aace-cc714fbad38a.jpg","","","CS13_200350","Cooked Meat and Sausages","29.94"
"185054","/1/de64c98f-9e2a-4290-aace-cc714fbad38a.jpg","","","CS13_200350","Cooked Meat and Sausages","4.99"
"249072","/images/ni90.jpg","31.8","1.79","CS13_200350","Cooked Meat and Sausages","14.65"
"249073","/images/ni90.jpg","31.8","1.79","CS13_200350","Cooked Meat and Sausages","1.22"
"249028","/images/ni90.jpg","37.9","1.79","CS13_200350","Cooked Meat and Sausages","13.35"
"249071","/images/ni90.jpg","39.7","1.79","CS13_200350","Cooked Meat and Sausages","1.08"
"202027","/1/2ce037d8-07de-40b3-87d8-5fbcfb8cdb82.jpg","","","CS13_200350","Cooked Meat and Sausages","32.90"
"202029","/1/2ce037d8-07de-40b3-87d8-5fbcfb8cdb82.jpg","","","CS13_200350","Cooked Meat and Sausages","3.29"
"202025","/1/ef100fef-8025-4d0e-9f82-0b5814bf1c10.jpg","","","CS13_200350","Cooked Meat and Sausages","32.90"
"202026","/1/ef100fef-8025-4d0e-9f82-0b5814bf1c10.jpg","","","CS13_200350","Cooked Meat and Sausages","3.29"
"155129","/1/62b7a6df-49f7-4bb6-a36e-659dea214102.jpg","","","CS13_200350","Cooked Meat and Sausages","21.52"
"155923","/1/62b7a6df-49f7-4bb6-a36e-659dea214102.jpg","","","CS13_200350","Cooked Meat and Sausages","2.69"
"155126","/1/821b2efa-ae77-4e74-b8b0-9337e6a28ba8.jpg","","","CS13_200350","Cooked Meat and Sausages","28.72"
"155919","/1/821b2efa-ae77-4e74-b8b0-9337e6a28ba8.jpg","","","CS13_200350","Cooked Meat and Sausages","3.59"
"202047","/1/7a6760ec-0303-4550-9539-dc5b796662ab.jpg","","","CS13_200350","Cooked Meat and Sausages","49.95"
"202048","/1/7a6760ec-0303-4550-9539-dc5b796662ab.jpg","","","CS13_200350","Cooked Meat and Sausages","9.99"
"224655","/1/44a75cf8-9094-490b-9c13-9f2a05e728c6.jpg","","","CS13_200350","Cooked Meat and Sausages","41.94"
"224656","/1/44a75cf8-9094-490b-9c13-9f2a05e728c6.jpg","","","CS13_200350","Cooked Meat and Sausages","6.99"
"155128","/1/d2ebe263-b9b1-45a5-9a47-010e52e34e62.jpg","","","CS13_200350","Cooked Meat and Sausages","35.91"
"155922","/1/d2ebe263-b9b1-45a5-9a47-010e52e34e62.jpg","","","CS13_200350","Cooked Meat and Sausages","3.99"
"155137","/1/3e037b84-07e7-42ca-935a-84ee6a90ee03.jpg","","","CS13_200350","Cooked Meat and Sausages","31.92"
"155928","/1/3e037b84-07e7-42ca-935a-84ee6a90ee03.jpg","","","CS13_200350","Cooked Meat and Sausages","3.99"
"155138","/1/69bb85be-26f4-4d03-8a39-021eff01ed20.jpg","","","CS13_200350","Cooked Meat and Sausages","18.32"
"155932","/1/69bb85be-26f4-4d03-8a39-021eff01ed20.jpg","","","CS13_200350","Cooked Meat and Sausages","2.29"
"243307","/images/ni90.jpg","","","CS13_200350","Cooked Meat and Sausages","67.92"
"243308","/images/ni90.jpg","","","CS13_200350","Cooked Meat and Sausages","8.49"
"243304","/images/ni90.jpg","","","CS13_200350","Cooked Meat and Sausages","50.32"
"243305","/images/ni90.jpg","","","CS13_200350","Cooked Meat and Sausages","6.29"
"243293","/1/7b607cbf-7375-45a7-8b39-fa8f18c6ca39.jpg","","","CS13_200350","Cooked Meat and Sausages","39.92"
"202046","/1/7b607cbf-7375-45a7-8b39-fa8f18c6ca39.jpg","","","CS13_200350","Cooked Meat and Sausages","4.99"
"155149","/1/6c7eff4e-d529-4185-99bd-01220ff85f83.jpg","","","CS13_200350","Cooked Meat and Sausages","19.74"
"155943","/1/6c7eff4e-d529-4185-99bd-01220ff85f83.jpg","","","CS13_200350","Cooked Meat and Sausages","3.29"
"155153","/1/f2ededb1-c737-4328-bcae-8eb8a3be1c6a.jpg","","","CS13_200350","Cooked Meat and Sausages","20.72"
"155946","/1/f2ededb1-c737-4328-bcae-8eb8a3be1c6a.jpg","","","CS13_200350","Cooked Meat and Sausages","2.59"
"105679","/1/045eae6e-a578-4c2d-8c20-44d1a348f492.jpg","","","CS13_200350","Cooked Meat and Sausages","47.88"
"105680","/1/045eae6e-a578-4c2d-8c20-44d1a348f492.jpg","","","CS13_200350","Cooked Meat and Sausages","3.99"
"164774","/1/3c93fba2-8fc4-42b5-b72c-e3c84b67093e.jpg","","","CS13_200350","Cooked Meat and Sausages","13.74"
"164775","/1/3c93fba2-8fc4-42b5-b72c-e3c84b67093e.jpg","","","CS13_200350","Cooked Meat and Sausages","2.29"
"138597","/1/509dbc0c-1b38-4d91-91a3-234a8d753151.jpg","","","CS13_200350","Cooked Meat and Sausages","23.94"
"138598","/1/509dbc0c-1b38-4d91-91a3-234a8d753151.jpg","","","CS13_200350","Cooked Meat and Sausages","3.99"
"233728","/1/a9c11051-dd77-4455-a287-0df04751fa3b.jpg","","","CS13_200350","Cooked Meat and Sausages","53.94"
"233729","/1/a9c11051-dd77-4455-a287-0df04751fa3b.jpg","","","CS13_200350","Cooked Meat and Sausages","8.99"
"251866","/images/ni90.jpg","","","CS13_200350","Cooked Meat and Sausages","6.99"
"248862","/1/b2ee097c-33d1-4fd2-96c4-f87254b363d2.jpg","30.0","2.00","CS13_200350","Cooked Meat and Sausages","1.40"
"241522","/1/b35b9555-a57f-487a-95dd-0b64854eec85.jpg","","","CS13_200340","Cheese","14.95"
"241523","/1/b35b9555-a57f-487a-95dd-0b64854eec85.jpg","","","CS13_200340","Cheese","2.99"
"241508","/1/332e6435-dace-45b2-97e7-f2efa80c804c.jpg","","","CS13_200340","Cheese","59.79"
"241509","/1/332e6435-dace-45b2-97e7-f2efa80c804c.jpg","","","CS13_200340","Cheese","2.99"
"2120","/1/79de3f7e-3f90-460f-9d91-0cfc29d61b14.jpg","18.4","1.09","CS13_200340","Cheese","8.89"
"2110","/1/79de3f7e-3f90-460f-9d91-0cfc29d61b14.jpg","18.4","1.09","CS13_200340","Cheese","0.89"
"233334","/1/3764bbd9-7f2b-4e24-8de4-7099de53e8ee.jpg","","","CS13_200340","Cheese","34.79"
"233335","/1/3764bbd9-7f2b-4e24-8de4-7099de53e8ee.jpg","","","CS13_200340","Cheese","2.99"
"117312","/1/409b9615-18c6-48fd-aeff-27c73e0dc14e.jpg","","","CS13_200340","Cheese","8.99"
"194769","/1/32a91aa2-2b4b-4a99-9b64-b190e652a951.jpg","27.6","1.50","CS13_200340","Cheese","8.69"
"135184","/1/27f84bef-b3e7-42fd-b356-0bec09c7e9f0.jpg","","","CS13_200340","Cheese","6.99"
"135185","/1/27f84bef-b3e7-42fd-b356-0bec09c7e9f0.jpg","","","CS13_200340","Cheese","1.19"
"135107","/1/528f820d-f336-4e42-816e-b85ba08427d6.jpg","","","CS13_200340","Cheese","46.99"
"135108","/1/528f820d-f336-4e42-816e-b85ba08427d6.jpg","","","CS13_200340","Cheese","5.89"
"135238","/1/a0a14f78-4491-4f73-aa58-21202aa78656.jpg","","","CS13_200340","Cheese","16.95"
"135239","/1/a0a14f78-4491-4f73-aa58-21202aa78656.jpg","","","CS13_200340","Cheese","8.49"
"251551","/1/c97a795d-3854-43c7-bd7d-b424492aa93d.jpg","40.1","1.39","CS13_200340","Cheese","9.99"
"251401","/1/c97a795d-3854-43c7-bd7d-b424492aa93d.jpg","38.9","1.39","CS13_200340","Cheese","0.85"
"219164","/1/4cad2305-0f43-4455-897f-1b45735a504d.jpg","24.7","2.19","CS13_200340","Cheese","9.89"
"219165","/1/4cad2305-0f43-4455-897f-1b45735a504d.jpg","24.7","2.19","CS13_200340","Cheese","1.65"
"178099","/1/0724f7a3-1371-40d7-af24-0ecd9c900db7.jpg","28.0","2.89","CS13_200340","Cheese","12.49"
"143117","/1/686d4857-0575-4219-afec-c96921a550b3.jpg","30.1","2.99","CS13_200340","Cheese","20.89"
"178108","/1/b49ea53a-d2cd-491c-bb67-b5fe7a04c109.jpg","28.0","2.89","CS13_200340","Cheese","12.49"
"143122","/1/da6168b5-f1d7-4a76-9fd3-17e47027567a.jpg","30.1","2.99","CS13_200340","Cheese","20.89"
"143124","/1/da6168b5-f1d7-4a76-9fd3-17e47027567a.jpg","30.1","2.99","CS13_200340","Cheese","2.09"
"194946","/1/cc7cc719-18a4-4b30-a639-92e36fa8cb90.jpg","30.0","0.39","CS13_200340","Cheese","6.55"
"152239","/1/fa7c1f1c-f0c0-4cef-9293-8c98863bed0d.jpg","","","CS13_200340","Cheese","39.89"
"153102","/1/fa7c1f1c-f0c0-4cef-9293-8c98863bed0d.jpg","","","CS13_200340","Cheese","4.99"
"152679","/1/f2f83da6-b660-4252-b5bb-e623d61234cb.jpg","","","CS13_200340","Cheese","19.95"
"153093","/1/c901c81c-ef12-476b-bca6-0feb1317ed4d.jpg","","","CS13_200340","Cheese","19.95"
"153116","/1/7ffe6d64-48a1-414e-85de-9edb171d18f9.jpg","","","CS13_200340","Cheese","47.89"
"153117","/1/7ffe6d64-48a1-414e-85de-9edb171d18f9.jpg","","","CS13_200340","Cheese","7.99"
"153105","/1/34655019-ff88-4051-901d-dbd2d2304b47.jpg","","","CS13_200340","Cheese","47.89"
"153107","/1/34655019-ff88-4051-901d-dbd2d2304b47.jpg","","","CS13_200340","Cheese","7.99"
"127029","/1/8f680034-a1d8-43ba-b73d-e656108c1540.jpg","","","CS13_200340","Cheese","14.98"
"131702","/1/17f12baa-ce45-4441-8cb0-b0dbb17db37b.jpg","","","CS13_200340","Cheese","6.59"
"126752","/1/e56275b5-a616-4a74-ae5b-320836a28087.jpg","","","CS13_200340","Cheese","26.45"
"126754","/1/e5ac5294-0568-49ac-8c5b-3aee5865a0da.jpg","","","CS13_200340","Cheese","13.23"
"126705","/1/5f673d39-9711-434b-a89b-87b57d6603b8.jpg","","","CS13_200340","Cheese","57.89"
"126707","/1/5f673d39-9711-434b-a89b-87b57d6603b8.jpg","","","CS13_200340","Cheese","5.79"
"126739","/1/95bb79f8-c5e8-4d73-808e-e46257606ad0.jpg","","","CS13_200340","Cheese","22.45"
"666680","/1/886d875f-6220-4f8e-bd59-203ac93fedc9.jpg","","","CS13_200340","Cheese","61.69"
"666690","/1/886d875f-6220-4f8e-bd59-203ac93fedc9.jpg","","","CS13_200340","Cheese","10.29"
"239284","/1/9300b1c4-3118-4fee-8012-e1199349cf72.jpg","","","CS13_200340","Cheese","29.89"
"239286","/1/9300b1c4-3118-4fee-8012-e1199349cf72.jpg","","","CS13_200340","Cheese","7.49"
"134787","/1/746e018f-c168-41b3-8cc3-7669cc30e7e6.jpg","","","CS13_200340","Cheese","27.89"
"126721","/1/746e018f-c168-41b3-8cc3-7669cc30e7e6.jpg","","","CS13_200340","Cheese","6.99"
"234173","/1/f0ada39f-ceb3-49e5-be5f-25a02272ae3b.jpg","","","CS13_200340","Cheese","26.45"
"234174","/1/f0ada39f-ceb3-49e5-be5f-25a02272ae3b.jpg","","","CS13_200340","Cheese","5.29"
"234172","/1/b3b9889b-d20b-4c56-aff4-c24948dc670d.jpg","","","CS13_200340","Cheese","5.49"
"878546","/1/c9d24598-409b-42ea-827e-67d3d02e64d3.jpg","31.0","2.39","CS13_200330","Butters, Spreads, Fats","32.99"
"933060","/1/c9d24598-409b-42ea-827e-67d3d02e64d3.jpg","22.6","2.39","CS13_200330","Butters, Spreads, Fats","1.85"
"252211","/1/fa859f6e-4316-4beb-a5aa-85b1ca0052c0.jpg","","","CS13_200330","Butters, Spreads, Fats","27.59"
"252201","/1/fa859f6e-4316-4beb-a5aa-85b1ca0052c0.jpg","","","CS13_200330","Butters, Spreads, Fats","5.59"
"71063","/1/d2cd4fd8-7eb8-4aef-bfb9-b6d990e9b271.jpg","19.7","2.49","CS13_200330","Butters, Spreads, Fats","31.99"
"73414","/1/d2cd4fd8-7eb8-4aef-bfb9-b6d990e9b271.jpg","16.1","2.49","CS13_200330","Butters, Spreads, Fats","2.09"
"251186","/1/f329513f-505a-46f6-9747-49398cbb16b6.jpg","","","CS13_200330","Butters, Spreads, Fats","21.99"
"251187","/1/f329513f-505a-46f6-9747-49398cbb16b6.jpg","","","CS13_200330","Butters, Spreads, Fats","3.75"
"252474","/1/13fd2590-a34b-47e3-8b8e-9b2b6d48a0db.jpg","22.7","1.89","CS13_200330","Butters, Spreads, Fats","11.69"
"252475","/1/13fd2590-a34b-47e3-8b8e-9b2b6d48a0db.jpg","21.2","1.89","CS13_200330","Butters, Spreads, Fats","1.49"
"251208","/1/cec2e9d5-1f6c-4beb-966f-3e269930cc08.jpg","","","CS13_200330","Butters, Spreads, Fats","20.89"
"251209","/1/cec2e9d5-1f6c-4beb-966f-3e269930cc08.jpg","","","CS13_200330","Butters, Spreads, Fats","3.49"
"251197","/1/6a71e5b0-7907-4527-9b6f-d607337752e5.jpg","","","CS13_200330","Butters, Spreads, Fats","11.89"
"251198","/1/6a71e5b0-7907-4527-9b6f-d607337752e5.jpg","","","CS13_200330","Butters, Spreads, Fats","1.99"
"977132","/1/a2385060-d1cb-4116-8a6b-5fb1bb16afa1.jpg","","","CS13_200330","Butters, Spreads, Fats","23.29"
"977157","/1/a2385060-d1cb-4116-8a6b-5fb1bb16afa1.jpg","","","CS13_200330","Butters, Spreads, Fats","3.89"
"195699","/1/305fbc9a-61ae-4079-b2b3-f940e5a88a7d.jpg","15.0","2.00","CS13_200330","Butters, Spreads, Fats","13.60"
"195732","/1/305fbc9a-61ae-4079-b2b3-f940e5a88a7d.jpg","15.0","2.00","CS13_200330","Butters, Spreads, Fats","1.70"
"248642","/1/5df8e665-1d19-469d-8a6a-0c5738658f84.jpg","30.3","1.75","CS13_200330","Butters, Spreads, Fats","12.19"
"194012","/1/d4ed610c-b467-4388-92ee-2b060dd25e25.jpg","24.6","0.79","CS13_200330","Butters, Spreads, Fats","14.29"
"194013","/1/d4ed610c-b467-4388-92ee-2b060dd25e25.jpg","17.7","0.79","CS13_200330","Butters, Spreads, Fats","0.65"
"251204","/1/f8f9a127-f7b4-4b04-8c48-c6a2b7b10260.jpg","30.1","0.50","CS13_200330","Butters, Spreads, Fats","5.59"
"132546","/1/0319cb78-d0c1-4c0d-853e-722315df101e.jpg","","","CS13_200330","Butters, Spreads, Fats","23.29"
"132547","/1/0319cb78-d0c1-4c0d-853e-722315df101e.jpg","","","CS13_200330","Butters, Spreads, Fats","3.89"
"246293","/1/5f517975-426c-4b16-ac7a-4162d94873ad.jpg","30.4","2.19","CS13_200330","Butters, Spreads, Fats","12.19"
"246294","/1/5f517975-426c-4b16-ac7a-4162d94873ad.jpg","29.2","2.19","CS13_200330","Butters, Spreads, Fats","1.55"
"247785","/1/3a28e98d-b178-4fad-810f-91c68057ec9f.jpg","","","CS13_200330","Butters, Spreads, Fats","22.09"
"247786","/1/3a28e98d-b178-4fad-810f-91c68057ec9f.jpg","","","CS13_200330","Butters, Spreads, Fats","3.69"
"246007","/1/c07a4f92-d0bc-4b6c-846c-22300ce43965.jpg","29.0","1.09","CS13_200330","Butters, Spreads, Fats","6.19"
"246008","/1/c07a4f92-d0bc-4b6c-846c-22300ce43965.jpg","27.5","1.09","CS13_200330","Butters, Spreads, Fats","0.79"
"246279","/1/70a90e22-286e-440c-a261-bebf5d65eca1.jpg","23.8","2.00","CS13_200330","Butters, Spreads, Fats","12.19"
"246292","/1/70a90e22-286e-440c-a261-bebf5d65eca1.jpg","22.5","2.00","CS13_200330","Butters, Spreads, Fats","1.55"
"203496","/1/f796664c-a4f5-42ac-926e-64da86fa33e0.jpg","","","CS13_200330","Butters, Spreads, Fats","4.49"
"977322","/1/657b6c9a-1472-4985-a280-df6548d4ccb0.jpg","","","CS13_200330","Butters, Spreads, Fats","23.29"
"977363","/1/657b6c9a-1472-4985-a280-df6548d4ccb0.jpg","","","CS13_200330","Butters, Spreads, Fats","3.89"
"246013","/1/fad91a3a-d36d-4aa0-a051-65f8204b9ab3.jpg","29.0","1.09","CS13_200330","Butters, Spreads, Fats","6.19"
"246014","/1/fad91a3a-d36d-4aa0-a051-65f8204b9ab3.jpg","27.5","1.09","CS13_200330","Butters, Spreads, Fats","0.79"
"246274","/1/aeab561e-d4c6-43ad-8ea1-cdb034bde5e0.jpg","23.8","2.00","CS13_200330","Butters, Spreads, Fats","12.19"
"246275","/1/aeab561e-d4c6-43ad-8ea1-cdb034bde5e0.jpg","22.5","2.00","CS13_200330","Butters, Spreads, Fats","1.55"
"261499","/1/24dcfe8f-2dce-4376-9bb9-04e61faaecc1.jpg","28.9","1.80","CS13_200330","Butters, Spreads, Fats","12.79"
"261512","/1/24dcfe8f-2dce-4376-9bb9-04e61faaecc1.jpg","28.3","1.80","CS13_200330","Butters, Spreads, Fats","1.29"
"261496","/1/5067ce26-a593-45bc-ab68-0081031ea5fc.jpg","28.9","1.80","CS13_200330","Butters, Spreads, Fats","12.79"
"261497","/1/5067ce26-a593-45bc-ab68-0081031ea5fc.jpg","28.3","1.80","CS13_200330","Butters, Spreads, Fats","1.29"
"522912","/1/e2be00ad-bfa5-40d4-80cd-2bb50041cffc.jpg","","","CS13_200330","Butters, Spreads, Fats","22.09"
"522839","/1/e2be00ad-bfa5-40d4-80cd-2bb50041cffc.jpg","","","CS13_200330","Butters, Spreads, Fats","3.69"
"246039","/1/a68eff20-8f99-4820-92f8-7d296cade7c0.jpg","25.7","0.89","CS13_200330","Butters, Spreads, Fats","5.29"
"253502","/1/2580e582-188c-490b-8263-d77a84ef8918.jpg","30.1","1.00","CS13_200330","Butters, Spreads, Fats","5.59"
"253503","/1/2580e582-188c-490b-8263-d77a84ef8918.jpg","21.0","1.00","CS13_200330","Butters, Spreads, Fats","0.79"
"242952","/1/5870a44e-079b-4dcc-9096-251c3ab20dae.jpg","24.9","1.89","CS13_200330","Butters, Spreads, Fats","14.19"
"116473","/1/8596fec6-1d45-4ee6-baf7-ffded2ef5463.jpg","29.7","2.49","CS13_200330","Butters, Spreads, Fats","1.75"
"199774","/images/ni90.jpg","","","CS13_200320","Personalised Disposables","25.00"
"286751","/1/f74dbe71-9c5d-4bef-8908-016c8365abad.jpg","","","CS13_200310","Paperware Disposables","14.98"
"286741","/1/f74dbe71-9c5d-4bef-8908-016c8365abad.jpg","","","CS13_200310","Paperware Disposables","7.98"
"105074","/1/0ef1e5bb-3edb-47fa-baed-ece50c8e8181.jpg","","","CS13_200310","Paperware Disposables","12.48"
"105075","/1/0ef1e5bb-3edb-47fa-baed-ece50c8e8181.jpg","","","CS13_200310","Paperware Disposables","1.00"
"106486","/1/3a7adee1-8a36-469e-bed8-96a1aa23111b.jpg","","","CS13_200310","Paperware Disposables","16.48"
"105003","/1/3e1f7316-f100-4da9-9cab-d0fb7c85e2cd.jpg","","","CS13_200310","Paperware Disposables","46.78"
"224974","/1/9b02d80e-8946-4878-a52d-7339f90c5e4a.jpg","","","CS13_200310","Paperware Disposables","22.48"
"242555","/1/f4817a3f-0e33-4bb2-8a1e-162a71be3157.jpg","","","CS13_200310","Paperware Disposables","44.98"
"189598","/images/ni90.jpg","","","CS13_200310","Paperware Disposables","38.98"
"225054","/images/ni90.jpg","","","CS13_200310","Paperware Disposables","58.48"
"177217","/1/4934550f-0154-4a84-b3b6-dbc6bee2f88f.jpg","","","CS13_200310","Paperware Disposables","21.99"
"105292","/1/4934550f-0154-4a84-b3b6-dbc6bee2f88f.jpg","","","CS13_200310","Paperware Disposables","3.99"
"234186","/1/d038b152-c13f-4ed4-9663-93de72433e2d.jpg","","","CS13_200310","Paperware Disposables","14.99"
"234188","/1/d038b152-c13f-4ed4-9663-93de72433e2d.jpg","","","CS13_200310","Paperware Disposables","1.69"
"244656","/1/19f18029-0ec5-41bf-9feb-7a85ffce7b9b.jpg","","","CS13_200310","Paperware Disposables","32.99"
"244658","/1/19f18029-0ec5-41bf-9feb-7a85ffce7b9b.jpg","","","CS13_200310","Paperware Disposables","3.19"
"244659","/1/813caa72-b8cb-4d6e-8068-6bc9d41ea5d2.jpg","","","CS13_200310","Paperware Disposables","32.99"
"244662","/1/813caa72-b8cb-4d6e-8068-6bc9d41ea5d2.jpg","","","CS13_200310","Paperware Disposables","3.19"
"244654","/1/2eece9e2-0c38-4f34-bc43-5dbafb0169ff.jpg","","","CS13_200310","Paperware Disposables","32.99"
"244655","/1/2eece9e2-0c38-4f34-bc43-5dbafb0169ff.jpg","","","CS13_200310","Paperware Disposables","3.19"
"244663","/1/8dfda373-2c40-452c-a6ac-7b935ffec0d1.jpg","","","CS13_200310","Paperware Disposables","25.99"
"244664","/1/8dfda373-2c40-452c-a6ac-7b935ffec0d1.jpg","","","CS13_200310","Paperware Disposables","2.59"
"133266","/1/07cb56aa-b91f-4715-8fbf-88eeeb987dd5.jpg","","","CS13_200310","Paperware Disposables","26.99"
"105294","/1/07cb56aa-b91f-4715-8fbf-88eeeb987dd5.jpg","","","CS13_200310","Paperware Disposables","5.49"
"133265","/1/fd3410f5-b034-4ec5-b004-e8fd9f8e34d5.jpg","","","CS13_200310","Paperware Disposables","26.99"
"105306","/1/fd3410f5-b034-4ec5-b004-e8fd9f8e34d5.jpg","","","CS13_200310","Paperware Disposables","5.49"
"133267","/1/48a60ad0-b051-4263-b60b-fdc44e4ca632.jpg","","","CS13_200310","Paperware Disposables","26.99"
"105297","/1/48a60ad0-b051-4263-b60b-fdc44e4ca632.jpg","","","CS13_200310","Paperware Disposables","5.49"
"105092","/1/a6277b92-8d42-4626-83eb-4e4ec21e1840.jpg","","","CS13_200310","Paperware Disposables","25.79"
"105093","/1/a6277b92-8d42-4626-83eb-4e4ec21e1840.jpg","","","CS13_200310","Paperware Disposables","6.99"
"139754","/1/5e0545c1-352e-4903-91c9-0bb10fa8d4ae.jpg","","","CS13_200310","Paperware Disposables","25.79"
"139755","/1/5e0545c1-352e-4903-91c9-0bb10fa8d4ae.jpg","","","CS13_200310","Paperware Disposables","6.99"
"105068","/1/8ea097e3-d5bd-42bc-bea8-8b8cea5a4b2d.jpg","","","CS13_200310","Paperware Disposables","21.99"
"105069","/1/8ea097e3-d5bd-42bc-bea8-8b8cea5a4b2d.jpg","","","CS13_200310","Paperware Disposables","5.29"
"105071","/1/1caacb44-2741-4737-b613-34e9d37c94ee.jpg","","","CS13_200310","Paperware Disposables","25.79"
"105073","/1/1caacb44-2741-4737-b613-34e9d37c94ee.jpg","","","CS13_200310","Paperware Disposables","6.99"
"234225","/1/bf2e3f2f-a9c3-488b-a859-7ec4088bd1c2.jpg","","","CS13_200310","Paperware Disposables","16.99"
"234226","/1/bf2e3f2f-a9c3-488b-a859-7ec4088bd1c2.jpg","","","CS13_200310","Paperware Disposables","2.99"
"139752","/1/318a642a-dfff-46bf-bc5b-fe38dc4c1406.jpg","","","CS13_200310","Paperware Disposables","26.99"
"139753","/1/318a642a-dfff-46bf-bc5b-fe38dc4c1406.jpg","","","CS13_200310","Paperware Disposables","5.49"
"105277","/1/6ae26a3f-0733-4e4f-8df1-e2774bf03ca4.jpg","","","CS13_200310","Paperware Disposables","30.99"
"105278","/1/6ae26a3f-0733-4e4f-8df1-e2774bf03ca4.jpg","","","CS13_200310","Paperware Disposables","5.49"
"139756","/1/41c4e9b7-eb63-42e4-b11f-711b5595689f.jpg","","","CS13_200310","Paperware Disposables","30.99"
"139757","/1/41c4e9b7-eb63-42e4-b11f-711b5595689f.jpg","","","CS13_200310","Paperware Disposables","5.49"
"105275","/1/5bb14dc3-a9c7-4068-a2af-075f50f879f5.jpg","","","CS13_200310","Paperware Disposables","3.00"
"105276","/1/5bb14dc3-a9c7-4068-a2af-075f50f879f5.jpg","","","CS13_200310","Paperware Disposables","0.38"
"856559","/1/60afc5ae-2538-4ad2-8965-face217aeb57.jpg","","","CS13_200310","Paperware Disposables","30.99"
"856583","/1/60afc5ae-2538-4ad2-8965-face217aeb57.jpg","","","CS13_200310","Paperware Disposables","5.49"
"432190","/1/47f2f3e4-a2f6-4b59-981b-218e9b7847c9.jpg","","","CS13_200310","Paperware Disposables","30.99"
"432180","/1/47f2f3e4-a2f6-4b59-981b-218e9b7847c9.jpg","","","CS13_200310","Paperware Disposables","5.49"
