"barcode","code","sub_cat_code"
"5020379157933","186549","CS13_200470"
"5020379052306","122704","CS13_200470"
"","","CS13_200460"
"5020379087261","260676","CS13_200460"
"5020379087261","260677","CS13_200460"
"5000227502344","178324","CS13_200460"
"5020379081603","182765","CS13_200490"
"5020379081603","182767","CS13_200490"
"5020379052306","122706","CS13_200470"
"5020379159739","259934","CS13_200470"
"5020379159739","259935","CS13_200470"
"5020379157919","256184","CS13_200470"
"5020379157919","256185","CS13_200470"
"5000227502344","144954","CS13_200460"
"5020379145978","243542","CS13_200490"
"5020379145978","243544","CS13_200490"
"5020379081627","182763","CS13_200490"
"5020379081627","182764","CS13_200490"
"5020379150712","248235","CS13_200490"
"5011295060308","21634","CS13_200470"
"5000227511148","228519","CS13_200460"
"5000227511148","228522","CS13_200460"
"5000227503235","228513","CS13_200460"
"5000227503235","228514","CS13_200460"
"5020379150712","248236","CS13_200490"
"5011295060308","21600","CS13_200470"
"5020379076340","182146","CS13_200470"
"5020379076340","182148","CS13_200470"
"5011295094365","16881","CS13_200470"
"","234198","CS13_200460"
"","234199","CS13_200460"
"5020379083171","189872","CS13_200460"
"5020379083171","189873","CS13_200460"
"5020379135207","231148","CS13_200490"
"5011295094365","16873","CS13_200470"
"5020379076364","181783","CS13_200470"
"5020379076364","181785","CS13_200470"
"5011295075531","201001","CS13_200470"
"5020379159319","257603","CS13_200460"
"5020379135207","231149","CS13_200490"
"5011295212448","160353","CS13_200490"
"5011295212448","426300","CS13_200490"
"5011295213179","429730","CS13_200490"
"5011295213179","429710","CS13_200490"
"5011295075531","200991","CS13_200470"
"5020379159319","257604","CS13_200460"
"3187670011097","122826","CS13_200460"
"3187670011097","122827","CS13_200460"
"3187670000107","122822","CS13_200460"
"3187670000107","122823","CS13_200460"
"5020379093910","200938","CS13_200490"
"5020379076289","182182","CS13_200470"
"5020379076289","182183","CS13_200470"
"5020379076388","180027","CS13_200470"
"5020379076388","180028","CS13_200470"
"3187670000145","122818","CS13_200460"
"5020379093910","200939","CS13_200490"
"5020379134866","231804","CS13_200490"
"5020379134866","231805","CS13_200490"
"5020379134828","231789","CS13_200490"
"5020379134828","231802","CS13_200490"
"","","CS13_200450"
"","188377","CS13_200470"
"","188376","CS13_200470"
"","188386","CS13_200470"
"","188387","CS13_200470"
"3187670000145","122819","CS13_200460"
"3187670000121","122816","CS13_200460"
"5011295213599","160352","CS13_200490"
"5011295213599","424030","CS13_200490"
"5011295213773","35737","CS13_200490"
"5011295213773","35738","CS13_200490"
"5413408119024","142294","CS13_200490"
"","","CS13_200450"
"","147246","CS13_200470"
"","147247","CS13_200470"
"","61752","CS13_200470"
"","61753","CS13_200470"
"3187670000121","122817","CS13_200460"
"5413408119024","142295","CS13_200490"
"5018525000318","122578","CS13_200490"
"5018525000318","122579","CS13_200490"
"5413408111998","74846","CS13_200490"
"5099556008009","90789","CS13_200450"
"5011659728028","225013","CS13_200470"
"5011659728028","225014","CS13_200470"
"5011659700215","142641","CS13_200470"
"5011659700215","142631","CS13_200470"
"5011659728042","231292","CS13_200470"
"3187670613383","138952","CS13_200460"
"3187670613383","138953","CS13_200460"
"3187670613390","191286","CS13_200460"
"3187670613390","191287","CS13_200460"
"5011295094327","3087","CS13_200460"
"5413408111998","74847","CS13_200490"
"5099556008009","79339","CS13_200450"
"5099556008023","90822","CS13_200450"
"5099556008023","79342","CS13_200450"
"5000116111190","205762","CS13_200450"
"5011659728042","231293","CS13_200470"
"5011295094327","3053","CS13_200460"
"5020379159876","260672","CS13_200460"
"5020379159876","260673","CS13_200460"
"5020379154505","251836","CS13_200460"
"5413408113305","142296","CS13_200490"
"5413408113305","142297","CS13_200490"
"5000116111190","243107","CS13_200450"
"5021685133451","481374","CS13_200450"
"5021685123452","481416","CS13_200450"
"5021685792344","82091","CS13_200450"
"5021685792344","81791","CS13_200450"
"5011659713642","131473","CS13_200470"
"5020379154505","251837","CS13_200460"
"5020379159852","260674","CS13_200460"
"5020379159852","260675","CS13_200460"
"5020379083423","75676","CS13_200460"
"5020379083423","75677","CS13_200460"
"","258416","CS13_200490"
"5021685782345","81741","CS13_200450"
"5021685782345","81731","CS13_200450"
"5021685772346","83411","CS13_200450"
"5021685772346","83401","CS13_200450"
"5011659713642","131475","CS13_200470"
"5011659703483","87193","CS13_200470"
"5020379086790","193989","CS13_200460"
"5020379086813","193988","CS13_200460"
"5020379086776","193986","CS13_200460"
"5020379134927","255982","CS13_200460"
"","258417","CS13_200490"
"","258412","CS13_200490"
"5021685193455","464339","CS13_200450"
"","149857","CS13_200450"
"","149858","CS13_200450"
"5021685632350","7170","CS13_200450"
"5021685632350","7180","CS13_200450"
"5011659703483","87194","CS13_200470"
"5020379134927","255983","CS13_200460"
"5020379156417","254606","CS13_200460"
"5020379156417","254608","CS13_200460"
"5020379154888","252784","CS13_200460"
"","258413","CS13_200490"
"5011295104996","147650","CS13_200450"
"5011295104996","147653","CS13_200450"
"5020379069595","147178","CS13_200450"
"5011295198094","95511","CS13_200450"
"5011659725997","88547","CS13_200470"
"5011659725997","88548","CS13_200470"
"5011659705173","88750","CS13_200470"
"5011659705173","88762","CS13_200470"
"5011659601130","760950","CS13_200470"
"5020379154888","252785","CS13_200460"
"5020379159456","131355","CS13_200460"
"5020379159456","131356","CS13_200460"
"5020379159456","257876","CS13_200460"
"5020379131513","233279","CS13_200490"
"5020379131513","233302","CS13_200490"
"5011295198094","95501","CS13_200450"
"5020379021418","105141","CS13_200450"
"5020379021418","105142","CS13_200450"
"5020379021470","105134","CS13_200450"
"5020379021470","105135","CS13_200450"
"5011659601130","760960","CS13_200470"
"5020379159456","257877","CS13_200460"
"5020379159470","257874","CS13_200460"
"5020379159470","257875","CS13_200460"
"5020379110150","257878","CS13_200460"
"5020379110150","257879","CS13_200460"
"5020379131537","231984","CS13_200490"
"5020379021494","105128","CS13_200450"
"5020379021494","105129","CS13_200450"
"5011295112373","84626","CS13_200450"
"5020379021371","105104","CS13_200450"
"5020379021517","105126","CS13_200450"
"5011659724488","191967","CS13_200470"
"5020379110150","259504","CS13_200460"
"5020379110150","259505","CS13_200460"
"5020379083447","253437","CS13_200460"
"5020379083447","253438","CS13_200460"
"5020379159333","257539","CS13_200460"
"5020379131537","231986","CS13_200490"
"5020379131551","229515","CS13_200490"
"5020379131551","229516","CS13_200490"
"5020379131636","232693","CS13_200490"
"5020379021517","105127","CS13_200450"
"5020379092593","195771","CS13_200450"
"5011659724488","191968","CS13_200470"
"5011659702837","88923","CS13_200470"
"5011659702837","88924","CS13_200470"
"5011659727687","226916","CS13_200470"
"5020379159333","257602","CS13_200460"
"5020379131636","232695","CS13_200490"
"5020379132954","228804","CS13_200490"
"5020379132954","228805","CS13_200490"
"5020379131575","258378","CS13_200490"
"5020379092586","195772","CS13_200450"
"5020379107839","208526","CS13_200450"
"5011659727687","226917","CS13_200470"
"5011659705234","88888","CS13_200470"
"5011659705234","88889","CS13_200470"
"5020379159357","257605","CS13_200460"
"5020379159357","257606","CS13_200460"
"8410705033531","253174","CS13_200460"
"4008577061796","139210","CS13_200460"
"5020379131575","258379","CS13_200490"
"5020379131599","228844","CS13_200490"
"5020379107839","208527","CS13_200450"
"5020379107815","208528","CS13_200450"
"5020379107815","208529","CS13_200450"
"5011295082966","118936","CS13_200450"
"5011295112366","84627","CS13_200450"
"5011659700772","142841","CS13_200470"
"4008577061796","139213","CS13_200460"
"4008577088151","116457","CS13_200460"
"4008577088151","116458","CS13_200460"
"5029872007738","219357","CS13_200460"
"5029872007738","219358","CS13_200460"
"5020379131599","228845","CS13_200490"
"5060130672367","148145","CS13_200450"
"5060130672367","148146","CS13_200450"
"5060101531624","247898","CS13_200450"
"5060728270074","257203","CS13_200450"
"5011659700772","142831","CS13_200470"
"5029872017003","231505","CS13_200460"
"5029872017003","231507","CS13_200460"
"5029872017010","231502","CS13_200460"
"5029872017010","231503","CS13_200460"
"5020379092401","197023","CS13_200490"
"5060728270074","257205","CS13_200450"
"5060130670110","66963","CS13_200450"
"5060130670127","66962","CS13_200450"
"5060066230112","144314","CS13_200450"
"5060066230112","144315","CS13_200450"
"5011659702394","47453","CS13_200470"
"5011659702394","47452","CS13_200470"
"5011659702448","88694","CS13_200470"
"5011659702448","88695","CS13_200470"
"","203475","CS13_200460"
"","","CS13_200440"
"5020379092401","197024","CS13_200490"
"5037918202702","213297","CS13_200450"
"5011659709072","147205","CS13_200470"
"5011659709072","87212","CS13_200470"
"5011659727823","225675","CS13_200470"
"5060069385345","252328","CS13_200460"
"5411823038012","164052","CS13_200460"
"5411823038012","164346","CS13_200460"
"5015091531024","78489","CS13_200460"
"","","CS13_200440"
"5020379131612","229197","CS13_200490"
"5020379131612","229198","CS13_200490"
"5020379132930","228806","CS13_200490"
"5020379132930","228807","CS13_200490"
"5011659727823","225676","CS13_200470"
"5015091531024","78492","CS13_200460"
"5015091010307","234193","CS13_200460"
"5015091010307","234194","CS13_200460"
"5015091010291","234196","CS13_200460"
"5015091010291","234197","CS13_200460"
"","261223","CS13_200440"
"5020379131490","229194","CS13_200490"
"5020379131490","229196","CS13_200490"
"","228802","CS13_200490"
"","228803","CS13_200490"
"","247184","CS13_200490"
"5011659727847","225679","CS13_200470"
"5015091590212","89017","CS13_200460"
"5015091590212","89018","CS13_200460"
"5015091009158","163106","CS13_200460"
"5015091009158","163384","CS13_200460"
"5020379159371","248987","CS13_200460"
"","261224","CS13_200440"
"5038910008910","256946","CS13_200440"
"5014234087053","198246","CS13_200440"
"5014234087237","236699","CS13_200440"
"5014234085370","190852","CS13_200440"
"","247185","CS13_200490"
"5011659727847","225682","CS13_200470"
"5011659719934","131089","CS13_200470"
"5011659719934","131092","CS13_200470"
"5011659719477","191405","CS13_200470"
"5020379159371","248988","CS13_200460"
"5020379159371","257882","CS13_200460"
"5020379159371","257883","CS13_200460"
"","255742","CS13_200460"
"","255743","CS13_200460"
"","","CS13_202060"
"5014234085370","190853","CS13_200440"
"5014234087220","236723","CS13_200440"
"5014234085394","190854","CS13_200440"
"5014234085394","190855","CS13_200440"
"8711571019040","131056","CS13_200490"
"5011659719477","191406","CS13_200470"
"5011659719491","191402","CS13_200470"
"5011659719491","191404","CS13_200470"
"5011659719453","191388","CS13_200470"
"","224276","CS13_200460"
"","","CS13_202060"
"5010134918077","248875","CS13_202060"
"5010134918077","248876","CS13_202060"
"5014234085349","190846","CS13_200440"
"5014234085349","190847","CS13_200440"
"8711571019040","160806","CS13_200490"
"5412588023176","231784","CS13_200490"
"5412588023176","231785","CS13_200490"
"","263981","CS13_200490"
"5011659719453","191389","CS13_200470"
"5060061302159","144903","CS13_200470"
"","224277","CS13_200460"
"5014234087268","236725","CS13_200440"
"5014234087251","236724","CS13_200440"
"5014234085363","190779","CS13_200440"
"5014234085363","190842","CS13_200440"
"","263982","CS13_200490"
"5010228003665","226897","CS13_200490"
"5010228003665","247274","CS13_200490"
"5010228003689","260135","CS13_200490"
"5060061302104","144895","CS13_200470"
"5014234087213","236722","CS13_200440"
"3419280011434","80764","CS13_200440"
"","159133","CS13_200440"
"3419280011441","80763","CS13_200440"
"3419280016279","151535","CS13_200440"
"5010228003689","260136","CS13_200490"
"5060061302128","144898","CS13_200470"
"5060061302135","144902","CS13_200470"
"5060061302098","144894","CS13_200470"
"5060061301954","144896","CS13_200470"
"15018095010073","254968","CS13_200440"
"5010228005287","259701","CS13_200490"
"5010228005287","259702","CS13_200490"
"5010228005287","138810","CS13_200490"
"5010228005287","138820","CS13_200490"
"5016316016012","74809","CS13_200470"
"5016316016012","74832","CS13_200470"
"5000205044941","201720","CS13_200470"
"5000205044941","201722","CS13_200470"
"5000205047638","244595","CS13_200470"
"5020379115995","218828","CS13_200440"
"5020379075886","175544","CS13_200440"
"5011295247617","888206","CS13_200440"
"5011295247617","575220","CS13_200440"
"5010228076522","841920","CS13_200490"
"5010228076522","841930","CS13_200490"
"5000205047638","244596","CS13_200470"
"5020379136099","233352","CS13_200440"
"5020379075862","175499","CS13_200440"
"5020379075862","175500","CS13_200440"
"5020379097130","203074","CS13_200440"
"5010228050003","128104","CS13_200490"
"5020379075404","176688","CS13_200440"
"5020379122221","612531","CS13_200440"
"5020379122214","176690","CS13_200440"
"5020379075350","176692","CS13_200440"
"5010228050003","128105","CS13_200490"
"5010228005195","258672","CS13_200490"
"5011295108369","77308","CS13_200440"
"5011295000175","875492","CS13_200440"
"5011295000175","875484","CS13_200440"
"5011295235898","490310","CS13_200440"
"5010228005195","258906","CS13_200490"
"5010228051208","113983","CS13_200490"
"5010228051208","113984","CS13_200490"
"5010228004945","255937","CS13_200490"
"5011295193129","197061","CS13_200440"
"5011295193136","385161","CS13_200440"
"5010228004945","255938","CS13_200490"
"5010228004914","252654","CS13_200490"
"5010228004914","252655","CS13_200490"
"5010228050560","113967","CS13_200490"
"5011295235881","384370","CS13_200440"
"5010228050560","113968","CS13_200490"
"5010228012223","260128","CS13_200490"
"5010228012223","260129","CS13_200490"
"5010228004679","252602","CS13_200490"
"5010228004679","255936","CS13_200490"
"5011295193112","229401","CS13_200440"
"5010228004570","251457","CS13_200490"
"5010228004570","251458","CS13_200490"
"5010228004525","251467","CS13_200490"
"5010228004525","253119","CS13_200490"
"5010228004600","251468","CS13_200490"
"5020379145992","243596","CS13_200440"
"5010228004600","251469","CS13_200490"
"5010228004587","251459","CS13_200490"
"5010228004587","251460","CS13_200490"
"5010228004532","251455","CS13_200490"
"","","CS13_202050"
"5020379068659","147703","CS13_200440"
"5020379143349","238334","CS13_200440"
"5020379143349","238335","CS13_200440"
"5020379143363","238336","CS13_200440"
"5010228004532","251456","CS13_200490"
"5060253235869","231214","CS13_200490"
"","","CS13_202050"
"9311220006057","256433","CS13_202050"
"5020379143363","238338","CS13_200440"
"5020379156752","256712","CS13_200440"
"5020379055093","134792","CS13_200440"
"5020379143325","238339","CS13_200440"
"5020379143325","238362","CS13_200440"
"5010134914758","216023","CS13_202050"
