barcode,code,sub_cat_code
5020379136365,234739,CS13_200170
5020379146142,247292,CS13_200170
5020379136341,234737,CS13_200170
7622201150808,131664,CS13_200180
4008521132046,116217,CS13_200180
42101925,63473,CS13_200200
42070047,132526,CS13_200200
42189633,193572,CS13_200200
50173167,374230,CS13_200200
4009900517348,221914,CS13_200200
42070719,44423,CS13_200200
42211464,115231,CS13_200200
42211488,115233,CS13_200200
40099361,478040,CS13_200200
4009900483513,202329,CS13_200200
4009900483513,202330,CS13_200200
4009900482806,179443,CS13_200200
4009900482806,179444,CS13_200200
50173686,596890,CS13_200200
4009900497503,202335,CS13_200200
4009900497503,202336,CS13_200200
4009900482776,179429,CS13_200200
4009900482776,179442,CS13_200200
42101673,71962,CS13_200200
42112907,127552,CS13_200200
42247340,142246,CS13_200200
4009900489119,165855,CS13_200200
42211471,114489,CS13_200200
4009900477413,140768,CS13_200200
5000314009688,128774,CS13_200200
,246891,CS13_200200
87108729,225889,CS13_200200
8003440983379,217318,CS13_200200
8003440983379,217319,CS13_200200
8003440983362,217324,CS13_200200
8003440983362,217325,CS13_200200
8723400770497,153275,CS13_200200
87108132,7689,CS13_200200
50189779,237937,CS13_200200
50189779,234775,CS13_200200
50251001,234808,CS13_200200
50251797,237938,CS13_200200
50251797,233773,CS13_200200
84155634,10576,CS13_200200
,240722,CS13_200200
,196686,CS13_200200
7622210258748,179472,CS13_200200
7622210258755,179458,CS13_200200
7622210258687,179484,CS13_200200
7622210258656,179485,CS13_200200
42102120,183751,CS13_200200
4009900517720,221912,CS13_200200
42212003,132963,CS13_200200
42212010,131669,CS13_200200
4009900381352,102235,CS13_200200
80052043,240099,CS13_200200
80052043,76859,CS13_200200
80310839,240145,CS13_200200
80310839,76863,CS13_200200
,255978,CS13_200200
,255979,CS13_200200
50833917,303123,CS13_200200
5023274024201,27920,CS13_200200
50105083,261198,CS13_200200
5010511478835,257715,CS13_200200
5014541093570,200252,CS13_200210
5014541093570,200254,CS13_200210
5014541093723,197063,CS13_200210
5410358459415,89443,CS13_200210
5410358464853,89445,CS13_200210
5410358464853,89446,CS13_200210
5012035912369,851680,CS13_200210
5012035912369,851690,CS13_200210
5012035912178,851660,CS13_200210
5012035912178,851670,CS13_200210
5012035912376,851610,CS13_200210
5012035912390,71305,CS13_200210
5012035912390,71306,CS13_200210
5012035912215,851780,CS13_200210
5012035912215,851800,CS13_200210
5012035912345,851890,CS13_200210
5012035959272,239018,CS13_200210
5410358453710,112404,CS13_200210
5012035912383,901910,CS13_200210
5017375132453,986080,CS13_200210
5000159316903,529206,CS13_200210
5000159316903,529172,CS13_200210
5010478459991,110867,CS13_200210
5010478459991,110868,CS13_200210
5010478198746,111038,CS13_200210
5010478198746,111063,CS13_200210
5010478132993,111036,CS13_200210
5010478132993,111037,CS13_200210
5010511476459,238848,CS13_200210
5011295195574,236941,CS13_200210
5020379015295,100905,CS13_200210
5020379015271,100903,CS13_200210
5020379004992,89515,CS13_200210
5020379004992,89517,CS13_200210
5020379005012,89518,CS13_200210
5020379005012,89519,CS13_200210
5011295195017,107127,CS13_200210
5011295195017,299270,CS13_200210
5020379035330,115622,CS13_200210
5011295178010,411553,CS13_200210
5011295178010,411504,CS13_200210
5011295195215,57399,CS13_200210
5011295195215,57397,CS13_200210
5011295195536,189613,CS13_200210
5011295195536,189175,CS13_200210
5020379004978,89527,CS13_200210
5020379004978,89528,CS13_200210
5020379081665,189138,CS13_200210
5020379081665,189139,CS13_200210
5010511471751,124843,CS13_200220
5023274045886,188481,CS13_200220
5010511477715,254488,CS13_200220
5010511473687,260834,CS13_200220
5010511475452,206749,CS13_200220
5010511471829,125783,CS13_200220
5023274065600,91282,CS13_200220
5010511475445,206752,CS13_200220
5023274066652,173777,CS13_200220
8690146128281,248069,CS13_200220
8690146128304,248065,CS13_200220
8690146128335,248067,CS13_200220
8437001799084,90651,CS13_200220
5010933011221,870337,CS13_200220
8013399181818,108145,CS13_200220
5010933011238,870188,CS13_200220
5010933011207,140242,CS13_200220
5010933012013,101573,CS13_200220
5010933012075,47767,CS13_200220
8410031136012,264821,CS13_200220
5012035950606,224222,CS13_200220
5410358442097,259832,CS13_200220
5012035962104,259843,CS13_200220
5012035962357,259826,CS13_200220
5012035962333,259825,CS13_200220
5012035962340,259824,CS13_200220
5012035962449,260454,CS13_200220
5012035963392,259837,CS13_200220
5012035962975,259839,CS13_200220
5012035962395,259823,CS13_200220
5012035962388,259822,CS13_200220
5012035951092,223968,CS13_200220
5012035962296,259833,CS13_200220
5012035962401,259834,CS13_200220
5012035950309,224182,CS13_200220
5012035962364,259835,CS13_200220
5060221249799,228737,CS13_200220
5012035949853,223314,CS13_200220
5012035963408,259847,CS13_200220
,249855,CS13_200220
,213646,CS13_200220
7622210654236,213649,CS13_200220
,213685,CS13_200220
,213684,CS13_200220
,213648,CS13_200220
7622210258779,179456,CS13_200220
,221123,CS13_200220
7622210260949,179455,CS13_200220
5060221249829,230089,CS13_200220
8410031136012,264811,CS13_200220
8410031923605,153881,CS13_200220
,262831,CS13_200220
5021778006143,145266,CS13_200220
8410576011393,96288,CS13_200220
8410576005019,96286,CS13_200220
5000314009589,128772,CS13_200220
8723400772514,216271,CS13_200220
,256976,CS13_200220
,256977,CS13_200220
87108408,320931,CS13_200220
87108620,320881,CS13_200220
5020379154413,253198,CS13_200220
5020379154451,253215,CS13_200220
5020379154437,253186,CS13_200220
5020379154475,253218,CS13_200220
5020379154215,253242,CS13_200220
5020379154727,253214,CS13_200220
5020379154352,253184,CS13_200220
5020379154192,253236,CS13_200220
5020379154338,253190,CS13_200220
5020379154178,253238,CS13_200220
5020379154666,253219,CS13_200220
5020379154017,252523,CS13_200220
5020379155267,253185,CS13_200220
5020379154390,253199,CS13_200220
5020379154376,253212,CS13_200220
5020379154680,253235,CS13_200220
5020379154154,253239,CS13_200220
5012035958381,237252,CS13_200220
5012035958381,237253,CS13_200220
5410358442448,228685,CS13_200220
5012035954543,232414,CS13_200220
5012035926229,90745,CS13_200220
5012035915049,268071,CS13_200220
5012035958749,237258,CS13_200220
5012035958749,237259,CS13_200220
5012035958633,237706,CS13_200220
5012035958763,237747,CS13_200220
5012035958756,237745,CS13_200220
5012035926168,90727,CS13_200220
5012035926168,90728,CS13_200220
5012035954444,232385,CS13_200220
5012035962142,260506,CS13_200220
5012035926946,93396,CS13_200220
5012035926243,90743,CS13_200220
5012035958459,237749,CS13_200220
5012035962166,260502,CS13_200220
5000237130421,244733,CS13_200230
5000237126943,233269,CS13_200230
5000237130469,244735,CS13_200230
5000328493787,193358,CS13_200230
5000328267982,264017,CS13_200230
5000328136295,257722,CS13_200230
5000328136455,248764,CS13_200230
5000328136370,248767,CS13_200230
5000328136530,248782,CS13_200230
5010052112953,258093,CS13_200230
5020379156042,256139,CS13_200230
5020379156028,256134,CS13_200230
5020379156066,256133,CS13_200230
,226416,CS13_200230
,226398,CS13_200230
5000168181097,335531,CS13_200230
5000168181059,325201,CS13_200230
5000168076218,40341,CS13_200230
5000168210148,238305,CS13_200230
5000168100937,45242,CS13_200230
5000237134900,264169,CS13_200230
5000237135266,264193,CS13_200230
5000237130971,248094,CS13_200230
5000237130933,248079,CS13_200230
5000237134467,260626,CS13_200230
5000237130919,247645,CS13_200230
5000168196169,263484,CS13_200230
,260434,CS13_200230
5000328207018,255515,CS13_200230
5000237123850,261194,CS13_200230
5000328205779,255488,CS13_200230
5000328142166,243142,CS13_200230
5000328262239,264264,CS13_200230
5000328197791,254309,CS13_200230
5000328197616,254322,CS13_200230
5000328200378,254485,CS13_200230
5000328200453,254487,CS13_200230
5000328206646,255498,CS13_200230
5000328141886,243127,CS13_200230
5000328206301,255495,CS13_200230
5000328141114,243183,CS13_200230
5000328205694,255487,CS13_200230
5000328142081,243129,CS13_200230
5000328205854,255502,CS13_200230
5000328141961,243128,CS13_200230
5000328207193,255516,CS13_200230
5000328141701,243167,CS13_200230
5000328206998,255514,CS13_200230
5000328141299,243168,CS13_200230
5000328261874,264265,CS13_200230
5000328207278,255517,CS13_200230
5000328494067,193360,CS13_200230
5020379153461,250343,CS13_200230
5020379153461,250344,CS13_200230
5020379151368,248206,CS13_200230
5020379151368,248207,CS13_200230
5020379151382,248208,CS13_200230
5020379151382,248209,CS13_200230
,165453,CS13_200230
,265046,CS13_200230
5000328205939,255456,CS13_200230
5000328741901,220978,CS13_200230
5000328493435,201636,CS13_200230
5000328142333,243182,CS13_200230
5000328206059,255457,CS13_200230
5000328741581,220977,CS13_200230
5000328142418,243137,CS13_200230
5000328196145,255112,CS13_200230
5000328135748,244506,CS13_200230
5000328206134,255483,CS13_200230
5000328741314,220976,CS13_200230
5000328740102,201639,CS13_200230
5000328142241,243138,CS13_200230
5020379150736,247899,CS13_200230
5020379151016,247993,CS13_200230
5020379150750,247922,CS13_200230
5020379150774,247923,CS13_200230
5020379150972,247976,CS13_200230
5020379150873,247925,CS13_200230
5020379150798,247926,CS13_200230
5020379150897,247944,CS13_200230
5020379150835,247945,CS13_200230
5020379150859,247946,CS13_200230
5020379062336,247972,CS13_200230
5020379150996,247947,CS13_200230
5020379150811,247948,CS13_200230
5020379151030,247994,CS13_200230
5020379150934,247949,CS13_200230
5020379150958,247974,CS13_200230
,229719,CS13_200230
,229642,CS13_200230
,247615,CS13_200230
,247622,CS13_200230
5000237135761,247624,CS13_200230
5000168199795,222337,CS13_200230
5000168076225,478850,CS13_200230
5000168199733,222338,CS13_200230
5017764115074,11123,CS13_200230
5017764125677,236412,CS13_200230
50237890,237074,CS13_200240
5060090200075,1017514,CS13_200250
5060090202253,1017513,CS13_200250
5060090200129,1017510,CS13_200250
5020379048248,195583,CS13_200250
5020379048248,128869,CS13_200250
5060432050221,1016361,CS13_200250
5060432050207,1016277,CS13_200250
5020379160612,259272,CS13_200250
5020379160551,259285,CS13_200250
5020379160636,259257,CS13_200250
5020379160575,259262,CS13_200250
5020379160599,259258,CS13_200250
5000237125137,226326,CS13_200250
5000237131213,264965,CS13_200250
5000237131213,247625,CS13_200250
,320551,CS13_200250
,320521,CS13_200250
5000328251950,320781,CS13_200250
5011929332498,258553,CS13_200260
5011929332498,247532,CS13_200260
5022000120309,152496,CS13_200260
5022000120200,152587,CS13_200260
5022000120408,486456,CS13_200260
5022000210802,251194,CS13_200260
5022000210802,251195,CS13_200260
5060237123380,251159,CS13_200260
5022000210406,251188,CS13_200260
5022000210406,251189,CS13_200260
5022000110607,114611,CS13_200260
5022000110508,153650,CS13_200260
5022000110201,153783,CS13_200260
5022000110300,153718,CS13_200260
5022000110102,153874,CS13_200260
5022000110706,485508,CS13_200260
,237066,CS13_200260
,236685,CS13_200260
,236532,CS13_200260
5060237123311,249978,CS13_200260
5060237123311,249982,CS13_200260
5022000250709,249956,CS13_200260
5022000250709,249957,CS13_200260
5060237123274,249954,CS13_200260
5060237123274,249955,CS13_200260
5020379139601,236949,CS13_200260
5020379139601,236962,CS13_200260
5020379122269,221756,CS13_200260
5020379083294,190347,CS13_200260
5020379083300,190349,CS13_200260
5020379082853,190159,CS13_200260
5020379139564,236965,CS13_200260
5020379139564,236966,CS13_200260
5020379082815,190183,CS13_200260
5020379082815,190184,CS13_200260
5020379122276,221753,CS13_200260
5020379122276,221755,CS13_200260
5020379139588,236963,CS13_200260
5020379139588,236964,CS13_200260
5020379082785,190185,CS13_200260
5020379082785,190186,CS13_200260
5020379082839,233125,CS13_200260
5020379144209,241526,CS13_200260
5011929333419,251498,CS13_200260
5011929309889,265039,CS13_200260
,249899,CS13_200260
,253173,CS13_200260
,253422,CS13_200260
5060237123250,249983,CS13_200260
5060237123250,249984,CS13_200260
5060237123380,251182,CS13_200260
5060331291169,252506,CS13_200260
5022458002875,264049,CS13_200260
5022458002875,252505,CS13_200260
5060331291213,264094,CS13_200260
5060331291190,252503,CS13_200260
5060331291206,252489,CS13_200260
5060331291183,252504,CS13_200260
5011929283295,248527,CS13_200260
5020379139700,236979,CS13_200260
5020379139700,236982,CS13_200260
5020379139700,228792,CS13_200260
5020379139700,228793,CS13_200260
5020379139687,236977,CS13_200260
5020379139687,236978,CS13_200260
5020379139748,240749,CS13_200260
5020379139748,240927,CS13_200260
5020379139724,240744,CS13_200260
5020379139724,240925,CS13_200260
7426869669739,244456,CS13_200260
7426869669739,244457,CS13_200260
7426869669845,244092,CS13_200260
7426869669845,244093,CS13_200260
,261395,CS13_200260
,261397,CS13_200260
,244462,CS13_200260
,244463,CS13_200260
,228796,CS13_200260
,228797,CS13_200260
,228778,CS13_200260
,228779,CS13_200260
5060237123618,210320,CS13_200260
5011929993446,249988,CS13_200260
5011929993446,253137,CS13_200260
,210177,CS13_200260
,210178,CS13_200260
5060237123618,253408,CS13_200260
,253407,CS13_200260
5022000210604,251202,CS13_200260
5022000210604,251203,CS13_200260
5060237123465,251184,CS13_200260
5060237123465,251185,CS13_200260
,253409,CS13_200260
5020379016247,259126,CS13_200270
5020379016247,259128,CS13_200270
5020379016247,261049,CS13_200270
5020379016247,261052,CS13_200270
,163699,CS13_200270
,163742,CS13_200270
,261043,CS13_200270
,261044,CS13_200270
,261262,CS13_200270
,261264,CS13_200270
,240519,CS13_200270
,259129,CS13_200270
,259132,CS13_200270
,260053,CS13_200280
,260054,CS13_200280
,260055,CS13_200280
,260056,CS13_200280
,260023,CS13_200280
,260024,CS13_200280
,260057,CS13_200280
,260058,CS13_200280
,260025,CS13_200280
,260027,CS13_200280
,260062,CS13_200280
,260063,CS13_200280
,214732,CS13_200280
,214733,CS13_200280
,264272,CS13_200280
5050415033389,222715,CS13_200280
5050415033389,222716,CS13_200280
6416479012576,250884,CS13_200280
6416479012576,250885,CS13_200280
6416479012569,244967,CS13_200280
6416479012569,244968,CS13_200280
6416479012583,244945,CS13_200280
6416479012583,244946,CS13_200280
5060597160575,238052,CS13_200280
5060597160537,237984,CS13_200280
,229702,CS13_200280
,229709,CS13_200280
,212708,CS13_200280
,212709,CS13_200280
,212721,CS13_200280
,212722,CS13_200280
,212706,CS13_200280
,212707,CS13_200280
,212723,CS13_200280
,212724,CS13_200280
,238347,CS13_200280
,238348,CS13_200280
,222022,CS13_200280
,222023,CS13_200280
,229704,CS13_200280
,238344,CS13_200280
,238346,CS13_200280
,237889,CS13_200280
,236904,CS13_200280
,252706,CS13_200280
,252707,CS13_200280
,245388,CS13_200280
,245389,CS13_200280
,245386,CS13_200280
,245387,CS13_200280
,248339,CS13_200280
,248352,CS13_200280
5020379089647,248365,CS13_200280
5020379089647,248366,CS13_200280
5020379089548,248337,CS13_200280
5020379089548,248338,CS13_200280
5020379089661,248363,CS13_200280
5020379089661,248364,CS13_200280
5020379089494,200908,CS13_200280
5020379071970,148297,CS13_200280
5020379071970,148298,CS13_200280
5011295015469,204673,CS13_200280
5011295015469,784920,CS13_200280
5020379005166,227705,CS13_200280
5020379005166,227706,CS13_200280
5020379005142,227703,CS13_200280
5020379005142,227704,CS13_200280
5020379005128,227707,CS13_200280
5020379005128,227708,CS13_200280
5020379089609,248359,CS13_200280
5020379089609,248362,CS13_200280
5011295211533,451390,CS13_200280
5011295211533,451380,CS13_200280
5011295097175,257499,CS13_200280
5011295097175,257502,CS13_200280
5011295097137,257524,CS13_200280
5011295097137,257525,CS13_200280
5020379023641,108718,CS13_200280
5020379146685,244575,CS13_200280
5020379146685,244576,CS13_200280
5020379146708,244577,CS13_200280
5020379146708,244578,CS13_200280
5020379146722,244583,CS13_200280
5020379146722,244584,CS13_200280
5020379089500,248355,CS13_200280
5020379089500,248356,CS13_200280
5020379086318,191944,CS13_200280
5020379086318,191945,CS13_200280
5011295030264,44371,CS13_200280
5011295030264,44369,CS13_200280
5011295211595,190327,CS13_200280
5011295211595,451300,CS13_200280
5011295211571,451340,CS13_200280
5011295211571,451330,CS13_200280
5011295015483,784950,CS13_200280
5011295015483,784960,CS13_200280
,252702,CS13_200280
,252703,CS13_200280
,252704,CS13_200280
,252705,CS13_200280
5011901142114,177742,CS13_200290
5011901142114,174329,CS13_200290
5060544262277,240202,CS13_200290
5060544262277,240203,CS13_200290
5011901142206,260495,CS13_200290
